Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
34.7079998807,1084,-39.5620430219,-10.1987868778,-30.8582284616,124.8355627144,19.0904955077,-36.8443222877,-52.8730563983,-35.0922636749,-46.3987775231,-11.0843504274,254.9882658684,83.4516346035,67.0601686532,222.9968068129,92.2772768480,28.4367961876,,,
34.7119998808,1084,-38.9836031093,-6.6408178040,-28.4047476117,131.8134077063,18.8503113740,-36.3406963659,-53.2042656376,-35.7782818099,-49.1259706910,-11.8855906062,277.7305904901,88.7222274087,69.1881275979,243.4388546791,105.4380482555,30.2169866486,,,
34.7159998808,1084,-36.7744602848,-3.8782136851,-27.0361335183,138.4262487218,18.8384752388,-35.4157104501,-54.2228365149,-36.5369422293,-51.1397973393,-12.5459339461,299.2495107435,93.5631236001,70.1954756529,264.4379987829,118.3524826246,32.3081839584,,,
34.7199998808,1085,-32.9814260284,-1.9929942311,-27.4628028794,145.2186157373,19.1122860097,-35.1591751149,-56.3397179664,-37.0376213389,-52.8457258165,-13.2217552015,319.3467105023,97.9952932263,70.7682321776,285.5837128912,130.4191397907,33.5638549386,,,
34.7239998807,1085,-28.3816720888,-0.6939667754,-29.5980633043,152.2218040745,19.3220171267,-36.8389298456,-59.3585431776,-36.9427182939,-54.3606670537,-14.0648994679,337.4281349153,101.6498115680,71.4376294424,305.7023085993,141.5264719637,32.9187567229,,,
34.7279998807,1085,-24.2805900411,0.2049443656,-32.5961236386,158.9865163377,18.8016068427,-40.8752516434,-62.3812332505,-36.1814180100,-55.4724998792,-15.3106346876,352.7201357120,104.0795453977,72.3857658969,323.5037102874,151.8010487216,30.4320760465,,,
34.7319998806,1085,-21.9102977521,0.6377622918,-35.3660932315,164.4519923479,16.6987242935,-46.2975773894,-64.2399914867,-35.1236072677,-55.9486835715,-17.3940914504,364.2304238337,104.8232627911,73.0854367802,337.7301602496,161.2224992283,27.2061970300,,,
34.7359998806,1085,-21.8458756893,0.4232634350,-37.2135254286,166.7792873499,12.1730956181,-51.1574161369,-64.0817339006,-34.3703321914,-55.7862513016,-20.8906559318,370.2604665814,103.1892497692,72.0379595464,346.6252267652,169.3481132089,24.1608035025,,,
34.7399998805,1085,-23.7442736685,-0.6347664882,-38.1819929518,163.4574039675,4.6126154144,-53.6555681258,-61.6211593754,-34.2915776336,-55.1457764492,-26.1752307563,367.8639120358,98.0436424811,66.9547218025,347.3029146053,175.2747635775,20.8892114913,,,
34.7439998807,1085,-26.5513088897,-2.6546271127,-38.9444290136,151.7422833318,-6.2799321698,-53.1807897900,-56.9586954108,-34.7242237359,-54.1075125232,-33.0470260393,352.9171716957,87.8409973996,55.3873086341,335.8130152024,177.8758770855,15.6358035105,,,
34.7479998807,1085,-29.1456931853,-5.4918942800,-40.3683024198,129.3391484191,-20.4897773746,-50.4973289046,-50.2728671681,-35.0606160956,-52.4969157454,-40.6500453887,321.1797379188,71.0394364244,35.5862149808,308.2832428058,176.1540172091,6.3713343699,,,
34.7519998807,1086,-31.0021759642,-8.6856581762,-42.9818101079,95.2412988539,-37.5920669485,-46.9501157028,-41.6946960726,-34.5561230523,-49.8367481687,-47.7185664109,270.0210290565,46.8978996991,7.3604686000,262.6603633837,169.4383378947,-7.7999652287,,,
34.7559998806,1086,-32.2973085040,-11.7457999527,-46.5890683727,50.3681195429,-56.6284242110,-43.3326263905,-31.3424821591,-32.5607671619,-45.3941052592,-52.9736218706,199.8011073703,16.2018071577,-27.4673144805,199.8541636359,157.3736920857,-25.8785316128,,,
34.7599998806,1086,-33.3851458252,-14.5743787425,-50.2086112119,-2.5494998878,-76.2588088319,-39.3132571011,-19.3205132171,-28.6377524656,-38.3936435435,-55.5628298855,113.9550999639,-18.7593392371,-65.4933973962,123.4050308594,139.8868312719,-45.4310770603,,,
34.7639998805,1086,-34.1953004668,-17.6009912005,-52.3784890749,-59.9365842309,-95.2235634006,-33.7740633610,-5.6943839188,-22.7288029108,-28.4410446276,-55.4494260572,17.7499265504,-55.0692679974,-103.0029236324,37.9918486374,117.2238622089,-63.8627820078,1,34.7656250000,0.0000000000
34.7679998805,1086,-34.0603278332,-21.4083808267,-51.7653870825,-118.6145546717,-112.7776157924,-25.6603305779,9.3646489886,-15.3410166945,-15.9233617785,-53.5004954994,-83.4653093238,-90.2736900403,-137.3066199811,-52.1214228126,89.9717945164,-79.4454082512,,,
34.7719998804,1086,-31.9587613712,-26.0130628962,-47.8162635291,-176.5653718602,-128.7307339222,-14.6869939055,25.3397314380,-7.4628809115,-1.9788093574,-51.0151507304,-185.5689785636,-122.9750091639,-167.3118473507,-143.8491704667,59.0230638902,-91.5349410231,,,
34.7759998806,1086,-26.8796132877,-30.3681722208,-40.9512618229,-232.8597166140,-143.0147236488,-1.4931818818,41.4139784498,-0.0395840583,12.0972976496,-48.8202467208,-285.9705044361,-152.7338049364,-193.1526738024,-235.1240663860,25.5429361468,-100.2881022715,,,
34.7799998806,1086,-18.1058862823,-32.6894170205,-32.0055321405,-286.9568728095,-155.0949184665,12.7772318356,56.9039669929,6.6983519280,25.6042754679,-46.5685573282,-382.9424871284,-179.5265175565,-215.3718874797,-324.2607118269,-9.0963165954,-106.3372187276,,,
34.7839998805,1087,-5.4311259873,-31.5379656862,-21.4233824387,-337.9854722169,-163.7722902492,27.0920186979,71.6112841796,13.4677427830,38.7073791990,-42.9015336207,-474.6991042245,-203.1881841845,-234.2811900436,-409.4902667145,-43.5723018029,-110.4813956986,,,
34.7879998805,1087,10.5358910225,-26.8131864811,-9.1706456288,-384.5980113633,-167.6997281478,40.7767265076,85.6162563883,21.3962194662,51.9776708320,-36.4832452251,-559.1622920239,-223.2590076311,-249.8166107449,-489.0416818729,-77.0472065745,-113.3139365037,,,
34.7919998805,1087,28.0669839599,-19.8403312291,4.4545280215,-425.5218830467,-166.3151205433,53.2370921934,98.7238447217,31.0441942229,65.6207074090,-27.1189967256,-634.6462747062,-239.3603565209,-261.8065596984,-561.6008725996,-109.4230222691,-114.9089240098,,,
34.7959998804,1087,44.5575006803,-12.5321936857,18.1508134998,-460.3362247882,-160.4128849544,63.7140835250,110.2677352939,41.7854553879,79.1096051975,-16.0231495889,-700.6680186281,-251.6977187150,-270.2978479995,-626.6478611709,-141.0650592517,-114.8014074979,,,
34.7999998804,1087,57.5937791513,-6.3553294750,30.0349409395,-489.8009558604,-151.8283952088,71.5897132334,119.5447682896,52.0771941166,91.5156255517,-5.0200958413,-757.9777890257,-261.1159314475,-275.6254928736,-684.3679815085,-172.1680272802,-112.3911989530,,,
34.8039998803,1087,66.0995147690,-1.9119540797,38.7791785655,-515.4348727879,-142.5199148603,76.8962352851,126.3392109799,60.3479164795,102.1012237057,4.6038217251,-807.8188422395,-268.6487266929,-278.2579696831,-735.2915718658,-202.4013119008,-107.6382405033,,,
34.8079998805,1087,70.5343240631,0.7321964547,44.3655520341,-538.5894533069,-133.7651878097,80.3304196093,130.9683698465,65.7790159618,110.5653246979,12.6748372319,-851.1516692211,-275.0154163987,-278.6392294164,-779.9492376252,-231.2218094606,-101.5396613858,,,
34.8119998805,1087,72.1503145538,1.6156109926,47.9550085270,-559.5522368209,-125.8602715729,82.7690031083,133.9821574590,68.5267879007,116.8973867571,19.8664355426,-888.3457428163,-280.3599676359,-277.0614298404,-818.5844398757,-258.4997134515,-95.7914988572,,,
34.8159998804,1088,72.1923304792,0.9025432322,51.1630843886,-577.2056085593,-118.2581576850,84.8535983761,135.9295007625,69.4145741180,121.2370500814,27.0264052793,-919.2575795995,-284.1707057813,-273.5214992563,-850.8969009750,-284.7426078261,-91.6613263196,,,
34.8199998804,1088,71.5741347540,-0.8864628671,55.2194415627,-589.5256074172,-109.9884913099,86.9265454770,137.2142252518,69.3858166084,123.8626398742,34.6158945427,-943.4654033248,-285.3968079815,-267.7436777565,-876.0421181343,-310.6443288255,-88.9389106583,,,
34.8239998803,1088,70.8079212782,-2.9979069524,60.4075925839,-594.6973147972,-100.1902689252,89.1480089825,137.9031989568,69.0872437903,125.1004469422,42.4697254899,-960.6111004034,-282.9341115717,-259.5255544922,-893.1383517993,-336.3763939813,-85.9094870182,,,
34.8279998803,1088,69.9073989613,-4.9134774823,66.0917354809,-592.1108731699,-88.4879554107,91.6199937372,137.6870522067,68.8323181143,125.2019368643,49.9003989220,-970.7875451985,-276.3188405426,-249.0978226818,-902.0543251336,-361.2336653821,-80.4455837726,,,
34.8319998803,1088,68.4494156901,-6.6629312237,71.2981021916,-582.5592078522,-75.0313488755,94.4855366880,136.2337882815,68.8084248596,124.4568575448,56.1295283170,-974.7100440367,-266.0628596746,-237.0379574103,-903.8200752333,-383.8914497845,-71.3965021158,,,
34.8359998802,1088,66.0795957335,-8.6962522122,75.3625322433,-567.6253273654,-60.3124843299,97.9250448507,133.6333996521,69.1060762287,123.3696987190,60.8287237795,-973.4798025475,-253.3223665397,-223.8438491522,-900.2360889399,-403.0934468119,-59.3064805061,,,
34.8399998804,1088,63.1670499187,-11.4389123738,78.1575283348,-548.7850431432,-44.9537877615,101.9587316971,130.3746073411,69.4504600464,122.4276605701,64.3326383308,-968.1078011239,-239.2262906680,-209.7070057082,-892.9216909389,-418.3344944621,-46.0506925166,,,
34.8439998804,1088,60.8385797979,-14.8454522987,79.8769647632,-526.7868617797,-29.5486086546,106.1969941783,126.8709544247,69.0795233260,121.6016175198,67.3161059746,-959.1676060490,-224.4053767852,-194.6476438128,-882.4838126472,-430.0479606942,-33.6631182416,,,
34.8479998803,1089,60.1471255909,-18.3624112759,80.6906531826,-501.6880057879,-14.6492340134,109.8230930359,123.1263022409,67.1421097861,120.2760483449,70.2640246356,-946.7906958193,-208.9682885815,-178.6677833128,-868.4127618358,-439.1178795657,-23.1230619531,,,
34.8519998803,1089,61.1221130945,-21.4856111054,80.5275615032,-473.5027973308,-0.9207329747,111.8188226269,118.8070024942,63.2647779713,117.7260913919,73.2328176728,-930.9101236432,-192.7889795649,-161.7187979931,-849.7628383167,-446.1735423915,-13.9464002605,,,
34.8559998802,1089,62.5698971519,-24.3640713461,79.0400824709,-442.8223069057,10.8315791977,111.1732405439,113.3973853769,57.6584798102,113.4906635032,76.0107386192,-911.5054181255,-175.8062749276,-143.6854012090,-826.0450785342,-451.3507453070,-4.8537406272,,,
34.8599998802,1089,62.6536196901,-27.6257105666,75.7021206293,-410.7875439415,20.0163001468,107.0401338555,106.2749534085,50.7778791025,107.3499628161,78.3656457137,-888.7503606775,-158.1695504836,-124.5683295561,-797.7136378438,-454.5675079980,5.0615125937,,,
34.8639998802,1089,59.6579741190,-31.5507446809,70.0467322913,-378.5638211390,26.7046789986,99.0552373142,96.9575100184,43.0587908276,99.3374788458,80.0986834072,-863.1134052403,-140.2533248612,-104.6908546617,-766.0951778401,-455.7533824685,15.5784565402,,,
34.8679998801,1089,52.5215334604,-35.6213356555,62.0461866177,-346.8591501145,31.6671864901,87.7030098092,85.5101565087,34.8891294574,89.9572614841,80.9552603661,-835.2629599114,-122.5335371418,-84.6173735135,-732.8168785950,-454.7677882338,25.5410530963,,,
34.8719998803,1089,41.1088545197,-38.9293538985,52.4309752753,-315.6622233227,35.9700581017,74.3072933649,72.6809600700,26.5616787419,80.1494747866,80.6398475213,-805.5120931227,-105.2790299051,-64.7580558910,-698.8000671714,-451.2938226440,33.8138880601,,,
34.8759998803,1089,26.2570428724,-40.8983887920,42.5987883359,-284.1236189416,40.5365092503,60.5580110103,59.5769464989,18.1983829626,70.7765186173,79.0307186655,-773.0613166297,-88.2244810757,-44.9821656254,-663.3328806166,-444.9247554773,40.2307058372,,,
34.8799998802,1090,9.5940750940,-41.7178390572,33.9915989461,-250.7133011648,45.9202597170,47.9115458096,47.1331638414,9.8212184733,62.0627329069,76.3699192505,-735.8598709285,-70.5414240881,-24.5778780127,-624.1055315460,-435.3338172259,45.7833301629,,,
34.8839998802,1090,-6.8088176748,-42.3143613371,27.2999894543,-213.8091650967,52.2511748493,37.1386256451,35.7038591364,1.4761749926,53.5074691834,73.1541144447,-691.4727493495,-51.1782542244,-2.6187044549,-578.4207038910,-422.4015229533,51.9781159695,,,
34.8879998801,1090,-20.9392629066,-43.7640475593,22.1639708165,-172.4090698385,59.3724160703,28.1469740174,25.0290239147,-6.7511484021,44.3598135159,69.8401919957,-638.2359458345,-29.2692286169,21.5160159312,-524.5974781517,-406.2776030014,59.9604324107,,,
34.8919998801,1090,-31.5456162986,-46.3062114225,17.7103385529,-126.3791714559,67.2156788502,20.1742918262,14.5905453955,-14.7574555146,34.2700827688,66.7136911406,-575.6791457433,-4.3178739564,47.8294437535,-462.4272902143,-387.3535898455,69.9984212581,,,
34.8959998800,1090,-38.7720722023,-48.8084923213,13.3814062592,-76.1606731626,76.0791062821,12.2031741261,3.9184568745,-22.4494157923,23.5165215241,63.9008842829,-504.1951758890,23.7367030165,75.7319802076,-392.7228243935,-366.1313544175,81.3983480821,,,
34.8999998800,1090,-44.1141198827,-49.4356293938,9.1506861079,-22.4986631247,86.3303521891,3.3055446331,-7.5241555912,-29.8839336919,12.5913019432,61.2329659808,-424.7866150321,54.3115853795,104.2494256226,-316.8749171553,-343.0242915923,92.7086175066,,,
34.9039998802,1090,-49.4463484686,-46.9943921045,5.0374902888,33.5194243038,97.7296086377,-7.0514536918,-20.4876652165,-37.3994339441,1.6591887836,58.1007693144,-339.1467023666,86.0400913518,132.3153812045,-236.7086536053,-318.1752253693,102.3099416263,,,
34.9079998801,1090,-55.7664850091,-41.6930407650,0.7117552650,90.5670018295,109.2175403410,-18.6010397162,-35.5223456441,-45.4210147017,-9.4832420845,53.7848437905,-249.4132493752,117.2098443779,159.1335471293,-154.0735473410,-291.4084515127,109.3347676814,,,
34.9119998801,1091,-62.6291678623,-34.8852361053,-4.2792197004,147.6527914604,119.5870572478,-30.1266043090,-52.2670281340,-53.9587799018,-20.9803263674,48.1908757671,-157.3242128007,146.6778217439,184.3961837765,-70.0696487458,-262.3780247299,114.2286399785,,,
34.9159998801,1091,-68.6040601264,-28.3578119753,-10.0061498431,204.6250112988,128.3979725309,-40.0495331237,-69.2830170241,-62.2867335615,-32.5628943163,42.1790769139,-63.5670410527,174.4151455749,208.1115753990,15.2723247631,-230.8245095155,118.3470624520,,,
34.9199998800,1091,-72.3239286677,-23.6127935121,-16.0271359332,261.8544155126,136.1502804462,-47.5014603378,-84.7180263746,-69.2216622969,-43.6305257714,36.9412060286,31.9207452562,201.1090643846,230.1908071724,102.3403074584,-196.7635821333,122.9460252985,,,
34.9239998800,1091,-73.4685192630,-21.1747518891,-21.7989525875,319.2148840837,143.5368259020,-53.0010633870,-97.2629839757,-73.8392307620,-53.6638328923,32.9377314985,129.0161585309,227.2243822443,250.1984050365,190.9053231837,-160.4965822117,128.4172112832,,,
34.9279998799,1091,-73.1249440809,-20.2345236333,-27.1856090542,375.3163599087,150.5628547876,-58.1850572887,-106.7536572910,-76.0397294991,-62.6055692891,29.4128909740,226.7711637628,252.3928907072,267.4422570606,279.6361328798,-122.4945059587,134.1712064391,,,
34.9319998799,1091,-73.2320175929,-19.2161634934,-32.5286414734,427.8117955546,156.3904833219,-64.8421328401,-114.1718147796,-76.5849097189,-70.9349527390,24.8947944759,323.6099060566,275.5905517657,281.3035560841,366.5054993211,-83.3179618702,139.0744829057,,,
34.9359998801,1091,-75.4228246658,-17.0233034232,-38.2060942419,474.6724489982,160.0164762378,-73.9005770792,-121.1019383044,-76.6997430116,-79.4129208125,18.1968678124,418.1260176925,295.8541527345,291.6398064786,449.7480670106,-43.6152340386,142.1440787119,,,
34.9399998800,1091,-80.0723084934,-13.6989082646,-44.0988281725,515.4161919454,161.1392634451,-84.8949544619,-128.8538540319,-77.4743575012,-88.6545954896,9.1593749132,509.7244713433,312.8970193888,299.0113195008,528.6669111327,-4.0032544501,143.0275615856,,,
34.9439998800,1092,-86.1036419141,-9.8408161887,-49.4544303499,551.2492563783,160.4400972750,-96.1500114526,-137.7013428307,-79.2904961977,-98.7562882418,-1.3247457347,598.5207260366,327.1715839525,304.4702943439,603.6701756463,35.2405491670,141.9337866924,,,
34.9479998800,1092,-91.4662775921,-5.7084553378,-53.2980253171,584.0871269007,159.0630971062,-105.6098493405,-146.7655773651,-81.6571433541,-109.2372110374,-11.9796851053,684.7047530464,339.4776488290,308.9962557764,675.5734113948,74.3218267087,139.2843225866,,,
34.9519998799,1092,-93.9311878526,-1.1252435209,-55.0666905516,615.4158015996,157.8243768424,-111.8508196917,-154.6222931606,-83.6942297149,-119.3786822610,-22.0221260110,768.1356083187,350.5561337669,313.0540764546,744.8740002559,113.6020944819,135.5998841004,,,
34.9559998799,1092,-91.9603474144,4.0689646228,-54.9368764450,645.8487454095,156.8509241260,-114.6274005008,-160.1342813798,-84.8540080573,-128.6570146170,-31.5443593272,848.5534759525,360.9320391437,316.6076291741,811.5590528111,153.0927788237,131.5687684244,,,
34.9599998798,1092,-85.4355203512,9.8677477195,-53.6326444459,675.3263417075,155.7769994488,-114.7164489450,-163.0100959859,-85.2231441352,-136.9032952955,-41.1338669855,925.9878244563,370.8811041720,319.3870111965,875.2728360838,192.2885893069,127.8185310637,,,
34.9639998798,1092,-75.8715469553,16.2949475549,-51.9920793765,703.4244341419,154.1053460789,-113.4600370816,-163.9738014123,-85.3072174912,-144.2222469505,-51.1752315612,1000.7697063688,380.3254065651,321.0499094446,935.4069994306,230.4075297996,124.4243387539,,,
34.9679998800,1092,-65.7911693954,23.4302388455,-50.6268103664,729.5805659189,151.5024328274,-112.3718674073,-164.4940073836,-85.6462290127,-150.8777847202,-61.4048327694,1073.1894000982,388.7825307689,321.2797182781,991.1662388926,266.7419502572,120.8149187299,,,
34.9719998799,1092,-57.5033720423,31.2143404021,-49.7451032216,753.3411027629,148.0738290574,-112.6630092592,-165.9499773358,-86.4384756672,-157.0726686775,-70.8456614658,1143.2940897578,395.6274073941,320.0524279130,1041.9734077558,300.9473113639,116.3797833863,,,
34.9759998799,1093,-52.0766933564,39.3941668060,-49.1388425181,774.4965040718,144.4592022400,-114.6426882191,-168.6021643538,-87.2192908670,-162.5199028805,-78.0551689103,1210.9730101123,400.5551629289,317.8993891760,1088.0825842096,333.2259491229,111.2019957622,,,
34.9799998798,1093,-49.0968579972,47.6662979691,-48.3869031381,792.9145036660,141.4885788413,-117.5125037305,-171.2981311374,-86.8677566581,-166.1753668417,-81.6844239012,1276.0533087610,403.8135639458,315.7475988342,1130.7355852364,364.2624292587,106.1584792149,,,
34.9839998798,1093,-47.1757768604,55.7416492192,-47.1894332161,808.3035988400,139.6079394198,-119.9084311556,-172.3592865083,-84.2105012173,-166.6858092250,-81.1494578997,1338.2735903375,405.9764125961,314.3230076846,1171.5294657000,394.8298054280,102.2476344134,,,
34.9879998798,1093,-44.8388274841,63.2372587907,-45.6089051125,820.2366896553,138.5725917690,-120.7611172186,-170.9305281096,-78.9703875418,-163.4802736871,-77.0284213970,1397.1918031971,407.3997634685,313.5328030066,1211.3915760985,425.3255933846,99.6192803876,,,
34.9919998797,1093,-41.2630268514,69.6959180871,-44.0795263368,828.3224855547,137.5666459060,-119.8046373502,-167.6480360401,-72.2824196258,-157.6256643137,-71.0141185732,1452.0094363294,407.6981855333,312.2311808048,1249.8213883542,455.6300757626,97.0422319999,,,
34.9959998797,1093,-36.3908482381,74.9739764125,-43.1905487416,832.2649515614,135.5559218302,-117.5064236020,-164.1236521790,-66.1339676863,-151.5552493428,-65.4686220843,1501.4486992428,405.6762359486,308.5911333670,1284.9124770504,485.3460532724,92.4343009812,,,
34.9999998799,1093,-30.5730358728,79.5751870719,-43.3597827412,831.8747742551,131.6892937281,-114.6318505672,-161.7149178009,-62.0262315059,-147.7089865820,-62.6286805292,1544.0453773621,399.9684117000,301.0167549021,1314.3066552117,514.0790275868,84.3338887290,,,
35.0039998798,1093,-24.3807487836,84.2506385654,-44.6050276328,827.1928835043,125.6176664779,-111.8166881003,-160.6153659575,-60.0302921413,-147.1140601562,-63.6992577412,1578.8434055972,390.0196121680,289.0560769952,1336.5583888868,541.4466811345,73.1580877474,,,
35.0079998798,1094,-18.6948086744,89.1314903331,-46.5141070395,818.6567445137,117.6019311646,-109.3735254968,-159.9632423666,-59.0369088497,-148.9703210830,-68.3666460033,1605.9231920890,376.6100842059,273.6388637216,1351.9467320979,566.9194980102,61.0546705609,,,
35.0119998797,1094,-14.5478593283,93.5119523230,-48.3174632130,807.1404215806,108.3685714988,-107.2400276341,-158.6675021894,-57.7333516702,-151.3890408714,-75.0871380408,1626.3308110810,361.4922630269,256.5241575544,1362.1864737970,589.8588262467,50.4679215505,,,
35.0159998797,1094,-12.5644803614,96.5630406425,-49.0958650914,793.7347658454,98.7658392777,-104.9812863341,-156.1330547072,-55.3637118434,-152.5805803160,-81.9345876349,1641.4886399897,346.4214081431,239.4295962797,1369.2866989575,609.8591720727,42.6794885996,,,
35.0199998796,1094,-12.4658382660,97.9356877898,-48.3227814585,779.2136881948,89.3430292775,-102.0551711039,-152.5107267874,-52.0060437246,-151.7224068394,-87.4636066368,1652.3769403164,332.2132115528,223.3036023846,1374.2874329996,627.0426299238,37.2790229205,,,
35.0239998796,1094,-13.0254871744,97.5999647286,-46.4819217846,763.4678085054,80.1152882557,-98.3521343890,-148.5576519006,-48.5407390117,-149.1401188392,-91.1661555111,1658.8762134200,318.3909137241,207.9846727646,1376.6975907089,641.9552581354,32.5529351047,,,
35.0279998796,1094,-12.5215594758,95.6148024950,-44.9553457868,745.4814204545,70.7600042987,-94.4052485307,-145.1291853453,-46.1775588276,-145.8039419413,-93.3685466690,1659.7920158062,303.6612202177,192.4604017933,1375.0546406066,655.1982868094,26.4596111086,,,
35.0319998797,1094,-9.6144835319,92.4382441587,-44.9312719615,723.9986704758,61.0627183049,-90.8141005632,-142.4559129410,-45.4993953287,-142.5279850495,-94.7095469110,1653.6803411835,286.8818706120,175.6800729353,1368.1375425497,667.1935532843,17.8676064655,,,
35.0359998797,1094,-4.2796420280,89.1571829882,-46.2746272596,698.2920494578,51.1112467184,-87.4309356553,-139.8045396290,-45.7565618348,-139.5021144166,-95.6328166561,1639.8360925489,267.7586909002,157.3395441363,1355.8312806070,678.1884595300,7.3399253393,,,
35.0399998797,1095,2.0218373031,86.9526390253,-47.4455096827,668.5206379549,41.1471944817,-83.2537071002,-135.8884983333,-45.1919705789,-136.3873428741,-96.2767745408,1618.7870760789,246.8713871645,138.0612552778,1339.1355416124,688.2702390269,-3.2407837687,,,
35.0439998796,1095,7.3882669011,86.3049539758,-46.4722687203,635.7583143885,31.5041371049,-77.1262289447,-129.5669798909,-42.0850197443,-132.5686892942,-96.6649573245,1592.2628347385,225.3583774116,119.0392204783,1319.6292699375,697.2797952422,-11.8687467017,,,
35.0479998796,1095,10.9817719325,86.8178367869,-42.1318286457,601.8024335769,22.7790824202,-68.4798842359,-120.2587933226,-35.5744412954,-127.2651115238,-96.8118517749,1562.7792438352,204.6262236628,101.5634826462,1298.8684343157,704.7843913624,-17.3859642301,,,
35.0519998795,1095,13.6266260351,87.6676069685,-34.5586046434,568.6156448447,15.8155184480,-57.5551642890,-108.1187244665,-25.9328061582,-119.7557815852,-96.6492541224,1532.7640886016,185.9559821378,86.5862016631,1277.8734814723,710.2039059524,-19.7921605637,,,
35.0559998795,1095,16.9789947552,88.0980949234,-25.0146055393,537.5116355724,11.2284039635,-45.2153723168,-94.1058625763,-14.5069586792,-109.8578935625,-96.0026073118,1503.3811114663,169.9070901218,74.3114456986,1256.7177493101,712.9842279766,-20.1741134769,,,
35.0599998794,1095,22.1124607283,87.6895779569,-15.0777065023,508.5662442697,8.8152630916,-32.5940118710,-79.6330322316,-3.2619676590,-98.1675603695,-94.6697411082,1473.6899952671,155.9064994901,63.9648028027,1234.3386191909,712.7477046267,-20.3503066000,,,
35.0639998796,1095,28.7864042603,86.4549265307,-5.8769860106,480.5427603755,7.3388824867,-20.6596998170,-65.7543810950,6.1397465123,-85.7024564910,-92.4142797966,1440.7094786599,142.3836294581,53.9658624224,1208.7086818367,709.4253027364,-22.1457973424,,,
35.0679998796,1095,35.7743190843,84.7184627301,2.0527616640,451.2099385704,4.7831111781,-9.9501165648,-52.6673959677,13.0781942708,-73.4009143551,-88.9534752200,1400.3580233170,127.2606118067,42.4391101484,1177.3015097781,703.2677273738,-26.6930257280,,,
35.0719998796,1096,41.6163572792,82.7449615760,8.3344305563,417.9266936873,-1.0256916990,-0.7414721047,-40.1560117976,17.7965798300,-62.0318254474,-84.2511607502,1348.8686808824,108.4844454015,27.7985111015,1137.7029112490,694.6514958144,-34.3198268293,,,
35.0759998795,1096,45.2233181721,80.3980936939,12.4229322913,378.5786322853,-11.4837228175,6.6530662669,-28.4006253406,20.6426951528,-52.2915785732,-78.9308484509,1284.3293343065,84.6937820770,9.3078305629,1088.4171933359,683.8708876463,-44.8563446184,,,
35.0799998795,1096,46.3240031418,77.1749835183,13.9653938422,332.7322012856,-26.2764254816,12.0499863240,-18.0923678331,21.7546397554,-44.6154982781,-74.1497890364,1207.9079411777,56.0784751107,-12.4228035622,1029.8527958016,671.1676459177,-57.6748259748,,,
35.0839998794,1096,45.6772125815,72.5923136854,13.4955505376,282.2606920053,-43.2044424223,15.9244765786,-9.7535319756,21.4402729523,-38.8669263940,-70.8275410161,1123.9217854057,24.8269437436,-35.3626601574,964.8332206227,656.8902557222,-71.3656655103,,,
35.0879998794,1096,44.6903765838,66.5515522421,12.4658546342,230.5503086557,-59.2765589609,19.4532224741,-3.1445061399,20.4964385960,-34.3735791866,-69.0245655579,1037.9834809621,-5.6577913556,-56.8659338554,897.5998262905,641.4424754943,-83.8104822370,,,
35.0919998793,1096,44.5488467433,59.3373512227,12.2161252617,180.3034005177,-72.5632035503,23.6490297807,2.6546428412,19.9313186074,-30.2857792442,-68.1658453678,953.5819329338,-32.7219367737,-75.2102480536,831.1269034528,624.9462645214,-93.2041469195,,,
35.0959998795,1096,45.6258124330,51.2768969907,12.7861220728,131.3429583656,-83.5065564192,28.3649190624,8.8170680098,20.4836724277,-25.8232155389,-67.7849154723,868.9964915603,-56.3517340096,-90.8953984138,764.2650620183,606.8688567992,-99.3617723389,,,
35.0999998795,1096,47.6553245591,42.4588800312,12.8697686569,80.1723334956,-94.6789294632,32.3117131605,16.5357932208,22.5347850888,-20.2306697184,-67.8526313935,776.8355917567,-79.5156531782,-106.6476654073,690.9918565438,585.8785511356,-104.0200608313,,,
35.1039998794,1097,50.2119057267,32.8123932920,11.0215026558,21.6446585574,-109.2127330639,34.1596212873,26.9350556248,26.3080716172,-12.7062016578,-68.3125509160,666.8767335704,-106.6601946879,-126.0336784379,602.6584104518,560.1128491144,-109.8407680186,,,
35.1079998794,1097,52.8564691523,22.4287863911,6.9190933314,-48.5294647038,-129.0604431326,33.6444881168,40.7400836912,31.8512819009,-2.5553932517,-68.4322690094,530.6267781363,-141.4407701427,-151.6317068104,491.8574410338,527.8947508588,-119.0919487530,,,
35.1119998794,1097,55.0530771342,11.8382896820,1.6521130745,-131.8123397558,-153.9984082591,31.7744847011,57.7612363310,38.8014295659,10.5608036667,-66.7714001292,365.2108763099,-184.9719439475,-183.7882342596,355.7227910302,488.5287568060,-132.7725384018,,,
35.1159998793,1097,56.2888212973,2.0067042885,-2.8897896083,-226.0027726645,-181.5714550542,30.2318473452,76.7672375783,46.4193620365,26.5572269893,-61.8643509849,174.9463074114,-235.2256747094,-220.3771059162,197.3078506472,442.5649972051,-150.0987226139,,,
35.1199998793,1097,56.3367249014,-6.0891916648,-4.8913459503,-325.7899194079,-207.9252746522,30.6059374039,96.1174865249,54.0510883796,45.0392816717,-53.0568013437,-29.9185612239,-287.7082247342,-257.5069627073,24.7193159398,391.3691486389,-168.4204861155,,,
